med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
病院,38,3528084,医療法人　誠志会　砥部病院,伊予郡砥部町麻生４０番地１,089-957-5511,医療法人　誠志会　理事長　山本　一成,山本　一成,療養　精神　内　整外　脳外　眼　耳い　リハ　皮　心内　精,213,昭63. 4. 1,shikoku/000491917.zip
診療所,38,3528092,小泉小児科,伊予郡砥部町拾町２８１番地２,089-958-0648,医療法人　小泉小児科　理事長　小泉　宗光,小泉　宗光,小　アレ,,昭63. 12. 1,shikoku/000491917.zip
診療所,38,3528134,鎌井内科,伊予郡砥部町千足２０番地７,089-962-6262,医療法人　鎌井内科　理事長　鎌井　順弘,鎌井　順弘,内　呼　胃　循　放,,平2. 1. 1,shikoku/000491917.zip
診療所,38,3528142,中川内科,伊予郡砥部町高尾田５１番地,089-956-0600,医療法人　中川内科　理事長　中川　博道,中川　博道,内　外,,平2. 5. 1,shikoku/000491917.zip
診療所,38,3528159,河辺整形外科,伊予郡松前町浜８５８番地,089-985-0500,医療法人　河辺整形外科　理事長　河邉　憲郎,河邉　憲郎,整外　リハ,,平3. 2. 1,shikoku/000491917.zip
診療所,38,3528167,西村医院,伊予郡砥部町宮内８１１番地,089-962-3122,医療法人　西村医院　理事長　西村　正二,西村　正二,一般　外　胃　整外　内　小外,,平3. 3. 1,shikoku/000491917.zip
診療所,38,3610007,植木内科医院,喜多郡内子町五十崎甲１２１２番地,0893-44-2215,医療法人　植木内科医院　理事長　植木　秀実,植木　秀実,内,,平4. 6. 1,shikoku/000491917.zip
診療所,38,3610023,土居内科外科医院,喜多郡内子町平岡甲１３５番地１,0893-44-5521,医療法人　里久会　理事長　土居　里佐,中村　篤志,一般　整外　内　外,,平5. 5. 1,shikoku/000491917.zip
診療所,38,3610031,小川医院,喜多郡内子町内子２２１２番地,0893-44-2815,医療法人　小川医院　理事長　小川　喬史,小川　喬史,内　呼内　消化器内科（胃腸内科）　小,,平6. 3. 1,shikoku/000491917.zip
診療所,38,3610064,松本整形外科医院,喜多郡内子町内子９６８,0893-44-5533,医療法人　松本整形外科医院　理事長　松本　幸寛,松本　幸寛,整外　リハ　リウ　内,,平7. 7. 1,shikoku/000491917.zip
診療所,38,3610122,古川医院,喜多郡内子町内子２２５６番地,0893-44-2407,医療法人古川医院　理事長　古川　明,古川　明,内　消化器内科,,平13. 2. 1,shikoku/000491917.zip
診療所,38,3610171,眼科うちこＣＬＩＮＩＣ,喜多郡内子町内子３８０番地,0893-59-2700,大下　祐次,大下　祐次,眼,,平19. 2. 1,shikoku/000491917.zip
診療所,38,3610189,おおむら小児科,喜多郡内子町城廻８４６番地３０,0893-44-7117,医療法人　おおむら小児科　理事長　大村　勉,大村　勉,小,,平20. 1. 1,shikoku/000491917.zip
診療所,38,3610197,社会福祉法人　恩賜財団　済生会小田診療所,喜多郡内子町小田１３０番地,0892-52-3151,社会福祉法人　恩賜財団　済生会支部　愛媛県済生会　支部長　岡田　武志,今野　敏伸,内　精　整外　リハ　放　消化器内科,,平21. 6. 1,shikoku/000491917.zip
病院,38,3610205,加戸病院,喜多郡内子町内子７７１番地,0893-44-5500,医療法人　弘友会　理事長　岡部　光一,城戸　益宗,一般　療養　内　外　整外　脳外　リハ　呼内　循環器内科　消化器内科　消化器外科　肛門外科,,平23. 11. 11,shikoku/000491917.zip
病院,38,3628124,医療法人　肱嵐会　石村病院,大洲市長浜甲１７６番地,0893-52-0275,医療法人　肱嵐会　理事長　石村　美菜,石村　美菜,療養　内　外　整外　リハ,,昭52. 10. 1,shikoku/000491917.zip
診療所,38,3710047,永松内科医院,八幡浜市保内町川之石１番耕地２６０番地２,0894-36-0224,医療法人　永松内科医院　理事長　永松　昭彦,永松　賢祐,内　胃　消　循　リハ　放　呼内,,平6. 2. 1,shikoku/000491917.zip
病院,38,3710138,三瓶病院,西予市三瓶町朝立２番耕地１番地１８,0894-33-1200,医療法人社団　みのり会　理事長　玉井　研一,玉井　研一,療養　内　リウ　整外　リハ,,平15. 2. 12,shikoku/000491917.zip
診療所,38,3710146,伊方町国民健康保険九町診療所,西宇和郡伊方町九町１番耕地５９７番地１,0894-39-1050,伊方町長,羽立　登志美,内　外,,平17. 4. 1,shikoku/000491917.zip
診療所,38,3710153,伊方町国民健康保険瀬戸診療所,西宇和郡伊方町三机乙２５８７番地,0894-29-8811,伊方町長,角藤　裕,一般　療養　内　小　外　リハ　放　こう,,平17. 4. 1,shikoku/000491917.zip
診療所,38,3710161,伊方町国民健康保険大久出張診療所,西宇和郡伊方町大久１６６７番地,0894-53-0025,伊方町長,角藤　裕,内　整外,,平17. 4. 1,shikoku/000491917.zip
診療所,38,3710179,伊方町国民健康保険串診療所,西宇和郡伊方町串４６６番地,0894-56-0032,伊方町長,阿部　信行,内　小　外,,平17. 4. 1,shikoku/000491917.zip
診療所,38,3710211,門田医院,西宇和郡伊方町三崎１４５２番地１,0894-54-0034,医療法人優悠会　理事長　門田　政富,門田　政富,内　循,,令元. 8. 1,shikoku/000491917.zip
診療所,38,3710229,ふるた医院,西宇和郡伊方町湊浦８６６,0894-38-2200,古田　聡,古田　聡,内　消化器内科,,令8. 4. 1,shikoku/000491917.zip
診療所,38,3728254,医療法人　仁寿会　笹田循環器科内科医院,西予市三瓶町朝立１番耕地３１０番地４１,0894-33-3320,医療法人　仁寿会　理事長　笹田　昌男,笹田　昌男,内　胃　循　小,,昭62. 3. 2,shikoku/000491917.zip
診療所,38,3810011,医療法人　井上眼科,西予市宇和町卯之町４丁目３９３,0894-62-0218,医療法人　井上眼科　理事長　井上　英幸,井上　英幸,眼,,平4. 5. 1,shikoku/000491917.zip
診療所,38,3810094,かどた医院,西予市宇和町卯之町五丁目２４０番地１,0894-62-6722,医療法人　かどた医院　理事長　門多　健,門多　健,一般　外　内　胃　こう　リハ,,平9. 6. 1,shikoku/000491917.zip
診療所,38,3810110,あじき医院,西予市明浜町高山甲３６３０番地,0894-64-0331,医療法人あじき医院　理事長　安食　研治,安食　研治,内　小,,平10. 6. 1,shikoku/000491917.zip
診療所,38,3810151,二宮医院,西予市宇和町卯之町二丁目２１８番地,0894-62-0144,二宮　栄司,二宮　栄司,内　消胃　胃　消,,平11. 9. 1,shikoku/000491917.zip
診療所,38,3810169,矢野整形外科,西予市宇和町卯之町三丁目３５９番地,0894-62-6698,医療法人矢野整形外科　理事長　矢野　元男,矢野　元男,整外　リハ,,平13. 2. 1,shikoku/000491917.zip
診療所,38,3810201,松多クリニック,西予市宇和町稲生４９８番地１・４７６番地８,0894-62-6655,医療法人　松多クリニック　理事長　松多　克紀,松多　克紀,精　心内,,平15. 5. 1,shikoku/000491917.zip
診療所,38,3828278,井関整形外科・皮膚科,西予市野村町野村１１番地１１０,0894-72-0030,医療法人　竹林院　理事長　井関　満永,井関　順正,整外　リウ　皮,,平2. 1. 1,shikoku/000491917.zip
診療所,38,3910027,いわむらクリニック,宇和島市吉田町魚棚２０番地３,0895-52-3111,医療法人　雄友会　理事長　岩村　文貴,岩村　文貴,一般　内　外　リハ,,平5. 1. 1,shikoku/000491917.zip
診療所,38,3910035,水谷医院,宇和島市吉田町立間２番耕地２６１９番地,0895-52-0144,医療法人　水谷医院　理事長　水谷　太二,水谷　太二,内　小,,平5. 5. 1,shikoku/000491917.zip
診療所,38,3910043,篠原医院,北宇和郡鬼北町大字近永１５１７番地３,0895-45-3370,医療法人　友和会　理事長　本田　俊夫,篠原　洋伸,外　胃　こう　リハ,,平5. 5. 1,shikoku/000491917.zip
診療所,38,3910084,大野内科医院,北宇和郡鬼北町大字近永６１８番地,0895-45-0141,大野　建支,大野　建支,内　小,,平7. 7. 1,shikoku/000491917.zip
診療所,38,3910100,松野町国民健康保険中央診療所,北宇和郡松野町大字延野々１４０６番地４,0895-42-0707,松野町　松野町長,羽生田　雄介,一般　内　外　リハ,,平7. 11. 1,shikoku/000491917.zip
診療所,38,3910118,橋本内科クリニック,宇和島市吉田町沖村甲６０９番地１,0895-52-0808,医療法人　橋本内科クリニック　理事長　橋本　博之,橋本　博之,内　胃　消　循,,平8. 4. 1,shikoku/000491917.zip
診療所,38,3910126,永井内科医院,宇和島市津島町高田甲５９４番地１,0895-32-6688,医療法人　永井内科医院　理事長　永井　孝明,永井　孝明,内　胃　循　小　リハ　放,,平9. 6. 1,shikoku/000491917.zip
診療所,38,3910142,松﨑クリニック,宇和島市三間町宮野下７９３番地,0895-58-4828,医療法人長生会　理事長　松﨑　一三,松﨑　一三,外　胃　こう　リハ,,平11. 3. 1,shikoku/000491917.zip
診療所,38,3910159,富山医院,北宇和郡鬼北町近永１３００,0895-45-0360,富山　毅,富山　毅,内,,平11. 4. 1,shikoku/000491917.zip
診療所,38,3910167,溜尾整形外科,宇和島市吉田町東小路甲９８番地１,0895-52-3133,医療法人　溜尾整形外科　理事長　溜尾　栄之,溜尾　栄之,整外　リハ　リウ,,平11. 5. 1,shikoku/000491917.zip
診療所,38,3910258,あべ医院,宇和島市津島町岩松甲８２３番地,0895-32-2616,医療法人　三寿会　理事長　阿部　好伸,阿部　好伸,内　小,,平14. 12. 1,shikoku/000491917.zip
病院,38,3910274,旭川荘南愛媛病院,北宇和郡鬼北町永野市１６０７番地,0895-45-1101,社会福祉法人　旭川荘　理事長　神﨑　晋,岡部　健一,一般　内　精　小　整外　リハ　歯,132,平15. 12. 1,shikoku/000491917.zip
診療所,38,3910308,いしむら整形外科,北宇和郡鬼北町奈良４２９８番地１,0895-20-6635,医療法人　いしむら整形外科　理事長　石村　政二,石村　政二,整外　リハ,,平17. 1. 1,shikoku/000491917.zip
診療所,38,3910316,鬼北町国民健康保険愛治診療所,北宇和郡鬼北町清水９７０番地１,0895-46-0005,鬼北町長,丹下　敬忠,内,,平17. 1. 1,shikoku/000491917.zip
診療所,38,3910324,鬼北町国民健康保険小倉診療所,北宇和郡鬼北町小倉８６９番地１,0895-47-0202,鬼北町長,丹下　敬忠,内,,平17. 1. 1,shikoku/000491917.zip
診療所,38,3910332,鬼北町国民健康保険三島診療所,北宇和郡鬼北町小松１５１１番地,0895-48-0074,鬼北町長,丹下　敬忠,内　小　リハ,,平17. 1. 1,shikoku/000491917.zip
診療所,38,3910340,鬼北町国民健康保険日吉診療所,北宇和郡鬼北町下鍵山２９９番地,0895-44-2250,鬼北町長,丹下　敬忠,内　小　リハ,,平17. 1. 1,shikoku/000491917.zip
診療所,38,3910357,岡宮眼科,北宇和郡鬼北町近永１４８９番地１,0895-20-6677,医療法人岡宮眼科　理事長　岡宮　史武,岡宮　史武,眼　内,,平17. 6. 1,shikoku/000491917.zip
病院,38,3910365,鬼北町立北宇和病院,北宇和郡鬼北町近永４５５番地１,0895-45-3400,鬼北町長,吉田　幸生,一般　療養　内　小　整外　皮　ひ　リハ　リウ,,平18. 4. 1,shikoku/000491917.zip
診療所,38,3928383,口羽外科胃腸科医院,宇和島市津島町高田丙５４７番地の１,0895-32-5000,医療法人　口羽外科胃腸科医院　理事長　口羽　正知,口羽　正知,内　胃　小　外　整外,,平2. 6. 1,shikoku/000491917.zip
病院,38,4010009,愛媛県立南宇和病院,南宇和郡愛南町城辺甲２４３３番地第１,0895-72-1231,愛媛県知事,村上　晃司,一般　一般　内　呼内　小　外　整外　脳外　皮　ひ　産婦　眼　耳鼻いんこう科→耳鼻咽喉科　放　麻　リハ　循環器内科　消化器内科　糖尿病・内分泌内科,199,平4. 4. 1,shikoku/000491917.zip
診療所,38,4010041,医療法人　竹本医院,南宇和郡愛南町城辺乙５０７,0895-72-3271,医療法人　竹本医院　理事長　竹本　伸太,竹本　伸太,外　胃　こう,,平7. 6. 1,shikoku/000491917.zip
病院,38,4010074,西本病院,南宇和郡愛南町御荘平城４２８９番地１,0895-73-2121,医療法人　西本病院　理事長　西本　裕俊,西本　裕俊,一般　整外　眼　内　リウ　リハ　脳外　胃腸内科　循環器内科,,平11. 7. 1,shikoku/000491917.zip
診療所,38,4010116,医療法人　岡沢クリニック,南宇和郡愛南町御荘平城１９７６番地,0895-70-1511,医療法人　岡沢クリニック　理事長　岡澤　朋子,岡澤　朋子,小,,平13. 5. 1,shikoku/000491917.zip
病院,38,4010132,愛南町国保一本松病院,南宇和郡愛南町一本松５０５６番地２,0895-84-2255,愛南町長,加洲　保明,療養　内　外　リハ,,平16. 10. 1,shikoku/000491917.zip
診療所,38,4010157,愛南町国保一本松病院附属内海診療所家串出張所,南宇和郡愛南町家串１１５５,0895-85-0341,愛南町長,宮本　裕介,内,,平16. 10. 1,shikoku/000491917.zip
診療所,38,4010181,愛南町国保一本松病院附属内海診療所魚神山出張所,南宇和郡愛南町魚神山２２９,0895-85-0341,愛南町長,宮本　裕介,内,,平18. 4. 1,shikoku/000491917.zip
診療所,38,4010231,医療法人　弘浜会　沢近医院,南宇和郡愛南町城辺甲３４７番地２,0895-72-0038,医療法人　弘浜会　沢近医院　理事長　澤近　弘,澤近　弘,内　リウ　小　リハ　外,,平23. 5. 1,shikoku/000491917.zip
診療所,38,4010249,松本クリニック,南宇和郡愛南町一本松３３７５－３,0895-84-2001,医療法人　松本クリニック　理事長　松本　毅,松本　毅,内　消化器内科,,平26. 12. 1,shikoku/000491917.zip
診療所,38,4010256,公益財団法人正光会　御荘診療所,南宇和郡愛南町御荘平山８４６番地,0895-74-0111,公益財団法人正光会　理事長　渡部　三郎,渡部　三郎,精,,平28. 6. 1,shikoku/000491917.zip
診療所,38,4010264,粉川ファミリークリニック,南宇和郡愛南町城辺甲８６番地,0895-72-2111,医療法人　粉川ファミリークリニック　理事長　粉川　洋幸,粉川　洋幸,内,,平29. 1. 1,shikoku/000491917.zip
診療所,38,4010272,愛南町国保一本松病院福浦出張所,南宇和郡愛南町福浦９９４番地,0895-84-2255,愛南町長,嶋本　純也,内,,平31. 4. 1,shikoku/000491917.zip
診療所,38,4010280,愛南町国保一本松病院附属内海診療所,南宇和郡愛南町柏４３４番地１,0895-85-0341,愛南町長,宮本　裕介,内,,令2. 4. 1,shikoku/000491917.zip
診療所,38,4010298,かんクリニックーＡＩＮＡＮー,南宇和郡愛南町御荘平城１５９０,0895-72-2225,菅　勇貴,菅　勇貴,内　外　糖尿病内科,,令2. 6. 1,shikoku/000491917.zip
診療所,38,4010306,あいなん整形外科クリニック,南宇和郡愛南町御荘平城２９５９番１,0895-73-7870,清水　総一郎,清水　総一郎,整外　リハ,,令6. 7. 1,shikoku/000491917.zip
病院,38,8010021,独立行政法人国立病院機構　愛媛医療センター,東温市横河原３６６,089-964-2411,独立行政法人国立病院機構　理事長　新木　一弘,舩田　淳一,一般　結核　内　脳内　麻　小　外　整外　呼外　心外　放　呼内　歯　リハ　循環器内科　消化器内科　消化器外科　糖尿病内科　脳外,308,昭32. 7. 1,shikoku/000491917.zip
診療所,38,8010047,愛媛大学医学部附属病院,,089-964-5111,,,,,,shikoku/000490542.zip
病院,38,8010054,独立行政法人国立病院機構四国がんセンター,松山市南梅本町甲１６０,089-999-1111,独立行政法人国立病院機構　理事長　新木　一弘,藤山　幹子,一般　呼内　消化器内科　消化器外科　呼外　乳腺外科　整外　形外　精神腫瘍科　皮　ひ　婦　耳い　リハ　放射線診断科　放射線治療科　病理　麻　血液腫瘍内科　緩和ケア内科　感染症・腫瘍内科　歯外　循環器内科　心内,321,平18. 4. 1,shikoku/000491917.zip
診療所,38,0132019,永井歯科医院,松山市西石井二丁目１３番３８号,089-957-5544,永井　厚生,永井　厚生,歯,,昭53. 6. 20,shikoku/000490523.zip
診療所,38,0132506,アガタ歯科医院,松山市内宮町５８３,089-978-0801,岡本　修,岡本　修,歯　小歯,,昭58. 2. 1,shikoku/000490523.zip
診療所,38,0132548,山本歯科医院,松山市三津三丁目７番１５号,089-951-0077,山本　正司,山本　正司,歯,,昭59. 1. 1,shikoku/000490523.zip
診療所,38,0132589,児玉歯科,松山市石風呂町１番地１０,089-952-0500,児玉　厚雄,児玉　厚雄,歯,,昭59. 8. 1,shikoku/000490523.zip
診療所,38,0132597,坂田歯科医院,松山市勝山町一丁目１５番地８,089-932-0953,坂田　秀敏,坂田　秀敏,歯,,昭59. 8. 1,shikoku/000490523.zip
診療所,38,0132662,浪瀧歯科医院,松山市三番町３－４－４,089-921-2917,浪瀧　豊,浪瀧　豊,歯,,昭61. 1. 1,shikoku/000490523.zip
診療所,38,0132803,石崎歯科医院,松山市湊町二丁目２番１号,089-921-3904,石崎　一成,石崎　一成,歯,,昭62. 1. 1,shikoku/000490523.zip
診療所,38,0132811,高須賀歯科医院,松山市東長戸四丁目２番５号,089-923-6480,高須賀　慎二,高須賀　慎二,歯,,昭62. 3. 1,shikoku/000490523.zip
診療所,38,0132860,崎岡歯科医院,松山市生石町５９３番地,089-933-0800,嵜岡　道正,嵜岡　道正,歯,,昭62. 11. 1,shikoku/000490523.zip
診療所,38,0132894,馬嶋歯科診療所,松山市河原町２番地１１,089-941-2398,馬嶋　誠,馬嶋　誠,歯,,昭63. 1. 1,shikoku/000490523.zip
診療所,38,0132977,是沢歯科医院,松山市畑寺四丁目１１番３２号,089-976-1148,是沢　恵三,是沢　恵三,歯,,昭63. 8. 1,shikoku/000490523.zip
診療所,38,0133025,吉良歯科医院,松山市山越三丁目６番７,089-924-7834,吉良　公仁,吉良　公仁,歯,,昭63. 9. 1,shikoku/000490523.zip
診療所,38,0133033,三木歯科医院,松山市小栗五丁目４番１号,089-947-8500,三木　博,三木　博,歯,,昭63. 11. 1,shikoku/000490523.zip
診療所,38,0133058,いだい歯科医院,松山市下伊台町１０４５－１６,089-977-7650,山本　敬三,山本　敬三,歯,,平元. 4. 1,shikoku/000490523.zip
診療所,38,0133082,ひでき歯科医院,松山市朝生田町２丁目９番３３号,089-947-1230,松本　秀樹,松本　秀樹,歯　小歯　矯歯,,平元. 4. 1,shikoku/000490523.zip
診療所,38,0133090,佐古歯科医院,松山市谷町１９２番地２,089-978-4431,佐古　弘文,佐古　弘文,歯,,平元. 5. 1,shikoku/000490523.zip
診療所,38,0133116,星の岡歯科医院,松山市星岡四丁目３番７号,089-957-8241,石崎　光,石崎　光,歯,,平元. 8. 1,shikoku/000490523.zip
診療所,38,0133124,越智歯科医院,松山市越智町三丁目９番５号,089-957-4658,越智　寛満,越智　寛満,歯,,平元. 10. 1,shikoku/000490523.zip
診療所,38,0133199,雄新歯科医院,松山市小栗七丁目１番１８号,089-941-0648,二宮　誠基,二宮　誠基,歯,,平2. 4. 1,shikoku/000490523.zip
診療所,38,0133249,田渕歯科医院,松山市大手町二丁目６番地２３大手町ビル２Ｆ,089-921-2250,田渕　浩一郎,田渕　浩一郎,歯,,平2. 10. 1,shikoku/000490523.zip
診療所,38,0133264,とちぎ歯科医院,松山市松ノ木二丁目８１９番３,089-951-5522,栃木　大成,栃木　大成,歯,,平2. 11. 1,shikoku/000490523.zip
診療所,38,0133272,ひまわり歯科医院,松山市衣山四丁目８０６番地５,089-926-2777,高須賀　三郎,高須賀　三郎,歯,,平2. 11. 1,shikoku/000490523.zip
診療所,38,0133280,太山寺歯科医院,松山市太山寺町１１５５番地１,089-978-5454,山田　昌樹,山田　昌樹,歯,,平3. 2. 1,shikoku/000490523.zip
診療所,38,0133298,阿部歯科医院,松山市萱町三丁目４番地２号,089-934-5535,阿部　幸文,阿部　幸文,歯,,平3. 3. 1,shikoku/000490523.zip
診療所,38,0133306,いいお歯科医院,松山市井門町１３３７番地,089-958-7388,飯尾　秀人,飯尾　秀人,歯,,平3. 6. 1,shikoku/000490523.zip
診療所,38,0133348,中野歯科医院,松山市山西町６７８番地４,089-953-2221,中野　泰志,中野　泰志,歯,,平3. 11. 1,shikoku/000490523.zip
診療所,38,0133355,木村歯科,松山市南久米町５６７番地５,089-970-1800,木村　高明,木村　高明,歯,,平4. 1. 1,shikoku/000490523.zip
診療所,38,0133363,大内歯科医院,松山市東長戸二丁目３７１－２,089-922-1184,大内　猛嗣,大内　猛嗣,歯,,平4. 1. 1,shikoku/000490523.zip
診療所,38,0133371,中村歯科医院,松山市空港通６－１１－６,089-971-9192,中村　雄一,中村　雄一,歯,,平4. 1. 1,shikoku/000490523.zip
診療所,38,0133389,森原歯科医院,松山市森松町２７４－３,089-956-0067,森原　敬之,森原　敬之,歯,,平4. 1. 1,shikoku/000490523.zip
診療所,38,0133397,関谷歯科,松山市南斉院町９５１番地８,089-972-1315,医療法人　関谷歯科　理事長　関谷　信弘,関谷　信弘,歯,,平4. 3. 1,shikoku/000490523.zip
診療所,38,0133405,西岡歯科医院,松山市千舟町一丁目３番地８,089-943-5818,西岡　信治,西岡　信治,歯　歯外,,平4. 4. 1,shikoku/000490523.zip
診療所,38,0133413,宮部歯科,松山市祝谷六丁目１１８８,089-925-8241,宮部　幸昌,宮部　幸昌,歯,,平4. 4. 1,shikoku/000490523.zip
診療所,38,0133439,武西歯科医院,松山市北井門１丁目１０番１２号,089-957-8841,医療法人　武西歯科医院　理事長　武西　勝利,武西　勝利,歯　小歯　歯外,,平4. 5. 1,shikoku/000490523.zip
診療所,38,0133470,浜歯科医院,松山市木屋町三丁目２番地３,089-922-8856,浜　成造,浜　成造,歯,,平4. 9. 1,shikoku/000490523.zip
診療所,38,0133488,清水歯科診療所,松山市東方町甲１２６２番地１,089-963-1441,清水　惠太,清水　惠太,歯,,平4. 10. 1,shikoku/000490523.zip
診療所,38,0133496,仙波歯科クリニック,松山市東石井五丁目１０番６号,089-958-8850,仙波　修一,仙波　修一,歯　矯歯　小歯,,平4. 11. 1,shikoku/000490523.zip
診療所,38,0133546,医療法人　土井歯科医院,松山市山西町９１７番地,089-953-3122,医療法人　土井歯科医院　理事長　土井　正,土井　正,歯,,平5. 2. 1,shikoku/000490523.zip
診療所,38,0133579,医療法人　淺井歯科医院,松山市北梅本町６６５番地２,089-976-3164,医療法人　淺井歯科医院　理事長　淺井　謙次,淺井　謙次,歯　小歯,,平5. 5. 1,shikoku/000490523.zip
診療所,38,0133587,宮本歯科,松山市土橋町２０－８,089-945-6489,医療法人　宮本歯科　理事長　宮本　武直,宮本　武直,歯　小歯　矯歯　歯外,,平5. 6. 1,shikoku/000490523.zip
診療所,38,0133595,永木歯科,松山市土居田町２８９番地３,089-974-2400,永木　正実,永木　正実,歯,,平5. 9. 1,shikoku/000490523.zip
診療所,38,0133611,山越歯科クリニック,松山市山越４丁目４－３５エクセル丸栄２Ｆ,089-923-8241,元屋地　聡,元屋地　聡,歯　小歯,,平5. 12. 1,shikoku/000490523.zip
診療所,38,0133645,板野歯科医院,松山市桑原五丁目１番５号,089-946-2202,医療法人　板野歯科医院　理事長　板野　正人,板野　正人,歯　小歯,,平6. 1. 1,shikoku/000490523.zip
診療所,38,0133652,かとう歯科医院,松山市高岡町２０９番地３,089-972-7878,医療法人　かとう歯科医院　理事長　加藤　弘正,加藤　弘正,歯　歯外　矯歯　小歯,,平6. 1. 1,shikoku/000490523.zip
診療所,38,0133660,大野晶一郎歯科,松山市古三津二丁目１６番１６号,089-953-2418,医療法人　大野晶一郎歯科　理事長　大野　晶一郎,大野　晶一郎,歯,,平6. 1. 1,shikoku/000490523.zip
診療所,38,0133686,コスモス歯科医院,松山市堀江町甲１８００番地１０,089-978-6874,西岡　克次郎,西岡　克次郎,歯　小歯　歯外　矯歯,,平6. 5. 1,shikoku/000490523.zip
診療所,38,0133736,たかた歯科,松山市末広町１３－１,089-934-0008,高田　晋作,高田　晋作,歯,,平7. 1. 1,shikoku/000490523.zip
診療所,38,0133744,愛歯科診療所,松山市余戸南四丁目９番１３号,089-971-4548,医療法人　愛歯科診療所　理事長　佐々木　勝英,佐々木　勝英,歯　小歯,,平7. 2. 1,shikoku/000490523.zip
診療所,38,0133785,味生歯科医院,松山市別府町２１６－７,089-951-2662,山崎　剛,山崎　剛,歯　小歯,,平7. 6. 1,shikoku/000490523.zip
診療所,38,0133801,二宮矯正歯科医院,松山市千舟町七丁目１０番地１,089-921-3111,医療法人　アイデアルアーチ　理事長　二宮　隆,二宮　隆,矯歯,,平7. 9. 1,shikoku/000490523.zip
診療所,38,0133835,来住歯科,松山市来住町９６１番地１,089-975-8811,安井　章,安井　章,歯　小歯,,平8. 4. 1,shikoku/000490523.zip
診療所,38,0133843,篠崎歯科医院,松山市樽味四丁目６番２０号,089-934-1818,篠崎　正文,篠崎　正文,歯,,平8. 4. 1,shikoku/000490523.zip
診療所,38,0133876,さとし歯科クリニック,松山市朝生田町六丁目１番２６号,089-947-8811,石丸　智視,石丸　智視,歯　小歯,,平8. 7. 1,shikoku/000490523.zip
診療所,38,0133884,蔵原歯科クリニック,松山市花園町６番２号,089-941-8858,蔵原　一英,蔵原　一英,歯,,平8. 7. 1,shikoku/000490523.zip
診療所,38,0133926,水木歯科医院,松山市東石井三丁目１番３号,089-905-1515,水木　孝志,水木　孝志,歯　小歯,,平8. 11. 1,shikoku/000490523.zip
診療所,38,0133967,田中英央歯科医院,松山市高浜町一丁目１４２５番地１,089-952-1616,田中　英央,田中　英央,歯　小歯,,平9. 4. 1,shikoku/000490523.zip
診療所,38,0133983,いなば歯科医院,松山市東野五丁目４番６号,089-977-3777,稲葉　栄司,稲葉　栄司,歯　小歯,,平9. 7. 1,shikoku/000490523.zip
診療所,38,0134007,矢野歯科医院,松山市持田町三丁目２番１４号,089-947-3939,医療法人　矢野歯科医院　理事長　矢野　興一,矢野　興一,歯,,平10. 1. 1,shikoku/000490523.zip
診療所,38,0134023,ホワイト歯科,松山市若葉町８番４０号,089-953-5252,渡邉　学,渡邉　学,歯,,平10. 4. 1,shikoku/000490523.zip
診療所,38,0134049,武田歯科医院,松山市平井町２２７０ヴィラクレール１Ｆ,089-975-9099,武田　能成,武田　能成,歯　小歯,,平10. 6. 1,shikoku/000490523.zip
診療所,38,0134056,玉乃井歯科医院,松山市高岡町４２９番地１,089-971-8288,玉乃井　勉,玉乃井　勉,歯　小歯,,平10. 7. 1,shikoku/000490523.zip
診療所,38,0134064,日浅歯科医院,松山市味酒町三丁目８番地１,089-934-8640,日浅　敬,日浅　敬,歯　矯歯　小歯,,平10. 8. 1,shikoku/000490523.zip
診療所,38,0134072,堀内歯科医院,松山市和泉北二丁目５番１５号,089-935-8888,堀内　政信,堀内　政信,歯,,平10. 8. 1,shikoku/000490523.zip
診療所,38,0134098,さかもと矯正歯科,松山市道後町二丁目３番２４号,089-996-8745,坂本　美和,坂本　美和,矯歯,,平10. 11. 1,shikoku/000490523.zip
診療所,38,0134122,ひろ歯科医院,松山市北斉院町３２番地６８,089-965-2311,医療法人　ひろ歯科医院　理事長　山﨑　浩一,山﨑　浩一,歯　小歯　歯外,,平11. 2. 1,shikoku/000490523.zip
診療所,38,0134148,岡矯正歯科,松山市北持田町１２５番地６,089-947-5767,医療法人　エンゼル　理事長　岡　健治,岡　健治,矯歯,,平11. 2. 1,shikoku/000490523.zip
診療所,38,0134155,辻田歯科医院,松山市新石手２７０番地４,089-977-8211,辻田　誠司,辻田　誠司,歯　小歯,,平11. 5. 1,shikoku/000490523.zip
診療所,38,0134171,はまもと歯科,松山市桑原一丁目９番９号,089-932-6607,濱本　定俊,濱本　定俊,歯　矯歯　小歯　歯外,,平11. 8. 1,shikoku/000490523.zip
診療所,38,0134205,たかのこ歯科,松山市鷹子町５５０番地１０,089-990-8888,森　義雄,森　義雄,歯,,平12. 6. 1,shikoku/000490523.zip
診療所,38,0134221,平和歯科クリニック,松山市平和通五丁目６番２号,089-911-0820,岡田　俊英,岡田　俊英,歯,,平12. 8. 1,shikoku/000490523.zip
診療所,38,0134239,みずもと歯科クリニック,松山市土居町８４５番地１,089-905-2911,水本　武志,水本　武志,歯,,平12. 10. 1,shikoku/000490523.zip
診療所,38,0134262,えがお歯科,松山市鷹子町１番地１１,089-970-8241,中川　勝徳,中川　勝徳,歯　矯歯　小歯　歯外,,平12. 12. 1,shikoku/000490523.zip
