med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,36,1210430,神山医院,,088-677-0066,,,,,,shikoku/000490542.zip
診療所,36,1210463,佐々木外科内科,,088-676-0006,,,,,,shikoku/000490542.zip
診療所,36,1210471,伊勢内科小児科,,088-675-0535,,,,,,shikoku/000490542.zip
診療所,36,1210489,宇高耳鼻咽喉科医院,,088-675-0750,,,,,,shikoku/000490542.zip
診療所,36,1210497,遠藤整形外科,,088-674-0066,,,,,,shikoku/000490542.zip
診療所,36,1210505,麻野皮膚科,,088-674-7871,,,,,,shikoku/000490542.zip
診療所,36,1210521,尾崎医院,,088-674-8855,,,,,,shikoku/000490542.zip
診療所,36,1210539,中谷医院,,088-676-0013,,,,,,shikoku/000490542.zip
診療所,36,1210547,川原内科外科,,088-675-0015,,,,,,shikoku/000490542.zip
診療所,36,1210554,なかたに産婦人科,,088-674-1295,,,,,,shikoku/000490542.zip
診療所,36,1211024,須見医院,,088-674-0178,,,,,,shikoku/000490542.zip
診療所,36,1211032,多田内科クリニック,,0886-74-0250,,,,,,shikoku/000490542.zip
診療所,36,1211057,阿部内科胃腸科,,088-674-1201,,,,,,shikoku/000490542.zip
診療所,36,1211131,惠美クリニック,,088-675-0855,,,,,,shikoku/000490542.zip
診療所,36,1213012,川村医院,,088-674-0120,,,,,,shikoku/000490542.zip
診療所,36,1213020,記本耳鼻咽喉科クリニック,,088-674-8778,,,,,,shikoku/000490542.zip
診療所,36,1213038,健生石井クリニック,,088-675-1033,,,,,,shikoku/000490542.zip
診療所,36,1213053,石岡整形外科,,088-674-8800,,,,,,shikoku/000490542.zip
診療所,36,1213061,石井虹の橋クリニック,,088-674-2311,,,,,,shikoku/000490542.zip
診療所,36,1213087,おうち診療所　神山,,088-676-0550,,,,,,shikoku/000490542.zip
病院,36,1310081,那賀町立上那賀病院,那賀郡那賀町小浜１３７番地１,0884-66-0211,那賀町長,岩永　将輝,一般　一般　内　外　整外　リハ　皮　肛門外科　胃腸内科　脳外,40,平17. 3. 1,shikoku/000491917.zip
診療所,36,1312517,わだ内科,,0884-62-3311,,,,,,shikoku/000490542.zip
診療所,36,1312525,山本医院,,0884-62-3577,,,,,,shikoku/000490542.zip
診療所,36,1312533,那賀町国民健康保険北川診療所,那賀郡那賀町木頭北川字下モ伴７１番地,0884-69-2201,那賀町長,岩佐　修平,内,,平17. 3. 1,shikoku/000491917.zip
診療所,36,1312541,那賀町国民健康保険木頭診療所,,0884-68-2102,,,,,,shikoku/000490542.zip
診療所,36,1312566,那賀町国民健康保険相生診療所,那賀郡那賀町平野字大平間２９番地２,0884-62-1303,那賀町長,濵田　邦美,内,,平17. 3. 1,shikoku/000491917.zip
診療所,36,1312574,那賀町国民健康保険日野谷診療所,,0884-62-0073,,,,,,shikoku/000490542.zip
診療所,36,1312582,お山のクリニック,,0884-62-1030,,,,,,shikoku/000490542.zip
診療所,36,1312616,那賀町国民健康保険木沢診療所,,0884-65-2409,,,,,,shikoku/000490542.zip
病院,36,1410063,冨田病院,海部郡美波町西河内字月輪１２９番地の４,0884-77-0368,医療法人冨田病院　理事長　森　健治,松村　慶寿,精神　精　心内　内　小児神経内科,144,昭53. 4. 1,shikoku/000491917.zip
病院,36,1410089,海陽町国民健康保険海南病院,海部郡海陽町四方原字広谷１６－１,0884-73-1355,海陽町長,神沢　賢,一般　一般　内　外　整外　脳外,45,平18. 3. 31,shikoku/000491917.zip
病院,36,1410113,美波町国民健康保険美波病院,海部郡美波町田井１０５番地１,0884-78-1373,美波町長,本田　壮一,一般　内　外　整外　脳外　耳い,,平28. 3. 1,shikoku/000491917.zip
病院,36,1410121,徳島県立海部病院,海部郡牟岐町大字中村字杉谷２６６,0884-72-1166,徳島県知事,影治　照喜,一般　結核　一般（感染）　内　小　外　整外　産婦　耳い　放　脳外　リハ,106,平29. 5. 8,shikoku/000491917.zip
診療所,36,1410329,徳島県美波保健所,海部郡美波町奥河内字弁財天１７－１,0884-74-7343,徳島県知事,小居　理恵,内,,昭32. 7. 30,shikoku/000491917.zip
診療所,36,1410360,徳島県出羽島診療所,,0884-72-0566,,,,,,shikoku/000490542.zip
診療所,36,1410378,牟岐診療所,,0884-72-2856,,,,,,shikoku/000490542.zip
診療所,36,1410410,牟岐駅前クリニック,,0884-72-3311,,,,,,shikoku/000490542.zip
診療所,36,1410469,寿満内科クリニック,,0884-73-3741,,,,,,shikoku/000490542.zip
診療所,36,1410485,折野胃腸科内科,,0884-76-2249,,,,,,shikoku/000490542.zip
診療所,36,1410493,美海クリニック,,0884-72-3939,,,,,,shikoku/000490542.zip
診療所,36,1410501,ヒワサクリニック,,0884-74-7518,,,,,,shikoku/000490542.zip
診療所,36,1410519,いしもとファミリークリニック,,0884-74-3503,,,,,,shikoku/000490542.zip
診療所,36,1410527,美波町国民健康保険阿部診療所,海部郡美波町阿部３０６番地１,0884-78-0203,美波町長,本田　壮一,内　整外,,平18. 3. 31,shikoku/000491917.zip
診療所,36,1410535,海陽町宍喰診療所,,0884-76-2028,,,,,,shikoku/000490542.zip
診療所,36,1410543,大里医院,,0884-73-3102,,,,,,shikoku/000490542.zip
診療所,36,1410956,イワキ医院,,0884-77-0005,,,,,,shikoku/000490542.zip
診療所,36,1411319,竹林眼科,,0884-72-2323,,,,,,shikoku/000490542.zip
診療所,36,1411335,美波町国民健康保険日和佐診療所,,0884-77-1212,,,,,,shikoku/000490542.zip
病院,36,1510037,浦田病院,板野郡松茂町広島字南ハリ１３番地,088-699-2921,医療法人弘誠会　理事長　浦田　隆弘,浦田　隆弘,一般　療養　内　呼内　消化器内科　循環器内科　外　皮　ひ　婦　放　歯　リハ,,昭32. 10. 1,shikoku/000491917.zip
病院,36,1510045,吉野川病院,板野郡北島町高房字八丁野西３６－１３,088-698-6111,医療法人修誠会　理事長　永　信治,永　信治,療養　内　循環器内科　整外　リハ　リウ　脳外,115,昭38. 7. 1,shikoku/000491917.zip
病院,36,1510110,藍里病院,板野郡上板町佐藤塚字東２８８番地３,088-694-5151,社会医療法人あいざと会　理事長　久保　一弘,元木　洋介,精神　精　心内　内　歯,228,昭59. 10. 1,shikoku/000491917.zip
病院,36,1510151,稲次病院,板野郡藍住町笠木字西野５０番地の１,088-692-5757,社会医療法人凌雲会　理事長　稲次　美樹子,稲次　圭,一般　療養　内　整外　リハ　麻　リウ　脳外　形外　神内,,平2. 1. 1,shikoku/000491917.zip
病院,36,1510227,井上病院,板野郡板野町犬伏字鶴畑３９番地の１,088-672-1185,医療法人十全会　理事長　井上　篤,清水　元気,療養　療養　内　胃腸内科　皮　整外　リハ　放,60,平15. 7. 1,shikoku/000491917.zip
病院,36,1510235,芳川病院,板野郡松茂町中喜来字群恵２７８番地の８,088-699-5355,医療法人悠穣会　理事長　芳川　博哉,芳川　靖弘,療養　療養　整外　胃腸内科　外　内　皮　こう　リハ　放,40,平18. 1. 1,shikoku/000491917.zip
病院,36,1510243,きたじま田岡病院,板野郡北島町鯛浜字川久保３０番地１,088-698-1234,医療法人きたじま倚山会　理事長　宮本　貴由,里見　淳一郎,一般　療養　内　心内　精　脳内　呼内　形外　呼外　リウ　外　整外　脳外　リハ　放　麻　歯　皮　肛門外科　消化器内科　循環器内科　救急科　血液内科　甲状腺外科　消化器外科,146,平23. 3. 1,shikoku/000491917.zip
病院,36,1510250,ほのぼのホスピタル,板野郡松茂町中喜来字群恵２１６－１,088-699-5151,医療法人鈴木会　理事長　鈴木　和人,鈴木　和人,精神　精神　精　内,216,平25. 12. 3,shikoku/000491917.zip
診療所,36,1510318,株式会社ジェイテクト徳島工場　診療所,板野郡藍住町奥野字山畑１番地,088-692-3111,株式会社ジェイテクト徳島工場　工場長　伊藤　正人,豊崎　纏,内,,昭38. 12. 1,shikoku/000491917.zip
診療所,36,1510367,クリニック釈羅,板野郡松茂町広島字鍬の先２２番地,088-699-5229,医療法人中西会　理事長　中西　昭憲,中西　昭憲,精　心内　内,,昭56. 3. 9,shikoku/000491917.zip
診療所,36,1510409,西條内科耳鼻科,,088-692-8711,,,,,,shikoku/000490542.zip
診療所,36,1510417,清水内科,,088-692-8900,,,,,,shikoku/000490542.zip
診療所,36,1510433,豊岡医院,,088-672-0052,,,,,,shikoku/000490542.zip
診療所,36,1510441,野田医院,,088-694-2009,,,,,,shikoku/000490542.zip
診療所,36,1510482,有住内科クリニック,,088-698-8655,,,,,,shikoku/000490542.zip
診療所,36,1510508,安芸内科,,088-692-6111,,,,,,shikoku/000490542.zip
診療所,36,1511407,平野内科,,088-698-8060,,,,,,shikoku/000490542.zip
診療所,36,1511589,奥村医院,,088-692-2403,,,,,,shikoku/000490542.zip
診療所,36,1511662,井上医院,,0886-99-8070,,,,,,shikoku/000490542.zip
診療所,36,1511696,松茂内科,,088-699-7730,,,,,,shikoku/000490542.zip
診療所,36,1511852,大久保内科,,088-692-1220,,,,,,shikoku/000490542.zip
診療所,36,1511886,つかさクリニック,,088-697-2323,,,,,,shikoku/000490542.zip
診療所,36,1511944,みやざき内科診療所,,088-672-6618,,,,,,shikoku/000490542.zip
診療所,36,1511951,増田クリニック,,088-693-3020,,,,,,shikoku/000490542.zip
診療所,36,1511985,こまつばら整形外科,,088-698-5108,,,,,,shikoku/000490542.zip
診療所,36,1512009,かまだ眼科,,088-678-8585,,,,,,shikoku/000490542.zip
診療所,36,1512033,くぼ小児科クリニック,,088-678-7141,,,,,,shikoku/000490542.zip
診療所,36,1513015,越智内科胃腸科,,088-698-3111,,,,,,shikoku/000490542.zip
診療所,36,1513031,仁木耳鼻咽喉科,板野郡北島町鯛浜字川久保１９３の１,088-698-8111,医療法人仁木耳鼻咽喉科　理事長　仁木　宏,仁木　宏,耳い　気食,,平2. 7. 1,shikoku/000491917.zip
診療所,36,1513049,香川内科,,088-692-9770,,,,,,shikoku/000490542.zip
診療所,36,1513056,富本小児科内科,,088-692-7228,,,,,,shikoku/000490542.zip
診療所,36,1513080,あいずみ皮ふ科,板野郡藍住町矢上字西４７番地７,088-692-9211,医療法人美遥会　理事長　井上　利之,井上　利之,皮,,平3. 7. 1,shikoku/000491917.zip
診療所,36,1513098,新居内科,,088-698-8808,,,,,,shikoku/000490542.zip
診療所,36,1513106,中山産婦人科・小児科,,088-692-0333,,,,,,shikoku/000490542.zip
診療所,36,1513148,矢野医院,,088-692-4411,,,,,,shikoku/000490542.zip
診療所,36,1513163,春藤内科胃腸科,,088-699-3777,,,,,,shikoku/000490542.zip
診療所,36,1513205,藤本クリニック,,088-698-0303,,,,,,shikoku/000490542.zip
診療所,36,1513213,中川整形外科,,088-641-2288,,,,,,shikoku/000490542.zip
診療所,36,1513221,福島内科,,088-672-4970,,,,,,shikoku/000490542.zip
診療所,36,1513239,山田眼科藍住,,088-692-8118,,,,,,shikoku/000490542.zip
診療所,36,1513247,きはら耳鼻咽喉科医院,,088-693-0087,,,,,,shikoku/000490542.zip
診療所,36,1513254,谷口耳鼻咽喉科クリニック,,088-699-2787,,,,,,shikoku/000490542.zip
診療所,36,1513270,こやま小児科内科クリニック,板野郡藍住町矢上字原１９３番地１,088-637-3211,医療法人　こやま小児科内科クリニック　理事長　小山　哲哉,小山　哲哉,一般　内　小　胃　アレ　リハ,,平11. 10. 1,shikoku/000491917.zip
診療所,36,1513288,ファミリークリニックしんの,,088-672-5148,,,,,,shikoku/000490542.zip
診療所,36,1513304,いのもと眼科内科,,088-698-8887,,,,,,shikoku/000490542.zip
診療所,36,1513312,北島こどもクリニック,,088-697-2221,,,,,,shikoku/000490542.zip
診療所,36,1513338,井関クリニック,,088-637-6066,,,,,,shikoku/000490542.zip
診療所,36,1513387,山根眼科,,088-692-8171,,,,,,shikoku/000490542.zip
診療所,36,1513395,新野医院,,088-672-0571,,,,,,shikoku/000490542.zip
診療所,36,1513403,内科クリニックオクムラ,,088-692-4771,,,,,,shikoku/000490542.zip
診療所,36,1513411,川原眼科,,088-694-8388,,,,,,shikoku/000490542.zip
診療所,36,1513429,健生きたじまクリニック,,088-698-9629,,,,,,shikoku/000490542.zip
診療所,36,1513437,杉みね整形クリニック,,088-693-1021,,,,,,shikoku/000490542.zip
診療所,36,1513445,森本医院,,088-641-4141,,,,,,shikoku/000490542.zip
診療所,36,1513460,近藤内科医院,,088-672-5630,,,,,,shikoku/000490542.zip
診療所,36,1513486,いわさき耳鼻咽喉科,,088-697-3213,,,,,,shikoku/000490542.zip
診療所,36,1513502,小松泌尿器科,,088-692-1277,,,,,,shikoku/000490542.zip
診療所,36,1513510,藍住川島クリニック,,088-692-0110,,,,,,shikoku/000490542.zip
診療所,36,1513551,藍住たまき青空クリニック,,088-678-7727,,,,,,shikoku/000490542.zip
診療所,36,1513569,三愛内科,,088-672-0176,,,,,,shikoku/000490542.zip
診療所,36,1513577,ルナウイメンズクリニック,,088-697-2322,,,,,,shikoku/000490542.zip
診療所,36,1513593,たかた整形外科・せぼねクリニック,,088-698-8689,,,,,,shikoku/000490542.zip
診療所,36,1513601,きたじま皮フ科,,088-678-7010,,,,,,shikoku/000490542.zip
診療所,36,1513619,田根内科,,088-698-0123,,,,,,shikoku/000490542.zip
病院,36,1513627,浜病院,板野郡藍住町矢上字北分９５番地,088-692-2317,医療法人　平成博愛会　理事長　武久　敬洋,松本　隆裕,療養　内　呼吸器内科　胃腸内科　循環器内科　皮　ひ　肛門内科　リハ,,令5. 4. 1,shikoku/000491917.zip
診療所,36,1513635,あいずみ松本眼科,,088-677-5568,,,,,,shikoku/000490542.zip
診療所,36,1513643,ともなり消化器・肝臓内科クリニック,,088-694-5515,,,,,,shikoku/000490542.zip
診療所,36,1513650,つつみ内科・脳神経内科・リウマチ科,,088-677-7227,,,,,,shikoku/000490542.zip
診療所,36,1513668,こうのＩＮＲクリニック,,088-693-1103,,,,,,shikoku/000490542.zip
診療所,36,1513676,仙波眼科医院,,088-677-7157,,,,,,shikoku/000490542.zip
診療所,36,1513684,あいずみクリニック,,088-677-9818,,,,,,shikoku/000490542.zip
診療所,36,1513692,あおばホームケアクリニック,,088-678-5733,,,,,,shikoku/000490542.zip
病院,36,1610043,大野病院,阿波市土成町土成字南原２３１番地,088-695-2112,医療法人博美会　理事長　大野　孔文,大野　孔文,療養　内　小　外　整外　循環器内科,,昭58. 1. 1,shikoku/000491917.zip
診療所,36,1610977,賛広診療所,,0883-35-2107,,,,,,shikoku/000490542.zip
診療所,36,1612015,村上医院,,0883-35-6410,,,,,,shikoku/000490542.zip
診療所,36,1612031,森下医院,,0883-35-5656,,,,,,shikoku/000490542.zip
診療所,36,1612049,重清内科外科,,0883-35-6160,,,,,,shikoku/000490542.zip
診療所,36,1612072,林内科医院,,0883-35-6226,,,,,,shikoku/000490542.zip
診療所,36,1612080,赤池循環器消化器内科,,0883-36-6565,,,,,,shikoku/000490542.zip
診療所,36,1612098,太田診療所,,0883-36-2076,,,,,,shikoku/000490542.zip
診療所,36,1612106,中山医院,,088-696-4662,,,,,,shikoku/000490542.zip
診療所,36,1612122,板東眼科,,088-695-5139,,,,,,shikoku/000490542.zip
診療所,36,1612130,大久保医院,,088-696-2037,,,,,,shikoku/000490542.zip
診療所,36,1612148,金塚内科,,088-695-5858,,,,,,shikoku/000490542.zip
診療所,36,1612155,乾内科外科,,088-695-5006,,,,,,shikoku/000490542.zip
診療所,36,1612163,さかまき整形外科,,0883-35-7880,,,,,,shikoku/000490542.zip
診療所,36,1612171,松本眼科,,0883-35-7128,,,,,,shikoku/000490542.zip
診療所,36,1612189,御所診療所,,088-637-8033,,,,,,shikoku/000490542.zip
診療所,36,1612197,おおつか内科,,0883-35-6070,,,,,,shikoku/000490542.zip
診療所,36,1612205,らいちクリニック,,0883-36-1608,,,,,,shikoku/000490542.zip
診療所,36,1612213,西川内科クリニック,,0883-35-8080,,,,,,shikoku/000490542.zip
診療所,36,1612221,笠井整形外科内科クリニック,,0883-36-1233,,,,,,shikoku/000490542.zip
診療所,36,1612239,おおぐし眼科,,088-696-3133,,,,,,shikoku/000490542.zip
診療所,36,1612247,阿波医院,,0883-36-5151,,,,,,shikoku/000490542.zip
診療所,36,1710025,吉野川医療センター,,0883-26-2222,,,,,,shikoku/000490542.zip
病院,36,1710033,美摩病院,吉野川市鴨島町上下島４９７番地,0883-24-2957,医療法人青鳳会　理事長　美馬　紀章,長江　浩朗,一般　療養　内　外　整外　脳外　リウ　リハ　眼　形外　皮,,昭43. 10. 1,shikoku/000491917.zip
病院,36,1710116,鴨島病院,吉野川市鴨島町内原４３２,0883-24-6565,医療法人徳寿会　理事長　浅野　登,土橋　孝之,療養　内　整外　リハ　放　脳外,178,昭59. 10. 1,shikoku/000491917.zip
診療所,36,1710314,徳島県吉野川保健所,吉野川市鴨島町鴨島１０６－２,0883-24-1114,徳島県知事,佐藤　純子,内,,昭32. 7. 30,shikoku/000491917.zip
診療所,36,1710322,健祥会診療所,吉野川市川島町川島１０６番地,0883-25-3153,社会福祉法人健祥会　理事長　中村　太一,四宮　智好,内　呼　胃　循　皮,,昭55. 8. 1,shikoku/000491917.zip
診療所,36,1710363,谷医院,,0883-42-2353,,,,,,shikoku/000490542.zip
診療所,36,1710389,鈴木内科,,0883-24-5880,,,,,,shikoku/000490542.zip
診療所,36,1710397,阿部整形外科,,0883-24-4880,,,,,,shikoku/000490542.zip
診療所,36,1710405,木村内科胃腸科,,0883-24-6413,,,,,,shikoku/000490542.zip
診療所,36,1710413,工藤内科医院,,0883-42-3113,,,,,,shikoku/000490542.zip
診療所,36,1710421,鈴木内科,,0883-24-3413,,,,,,shikoku/000490542.zip
診療所,36,1710439,杉山医院,,0883-25-2802,,,,,,shikoku/000490542.zip
診療所,36,1710496,古本内科クリニック,,0883-24-7377,,,,,,shikoku/000490542.zip
診療所,36,1711304,糸田川眼科,,0883-24-2531,,,,,,shikoku/000490542.zip
診療所,36,1711320,糸田川クリニック,,0883-24-7555,,,,,,shikoku/000490542.zip
診療所,36,1711502,リバーサイドクリニック岡田,,0883-24-8884,,,,,,shikoku/000490542.zip
診療所,36,1711577,グリーン耳鼻咽喉科,,0883-24-2488,,,,,,shikoku/000490542.zip
診療所,36,1711593,石原小児科,吉野川市鴨島町鴨島３５３,0883-24-2388,石原　哲也,石原　哲也,小　内　アレ　循,,平12. 1. 1,shikoku/000491917.zip
診療所,36,1711601,松永医院,,0883-42-2110,,,,,,shikoku/000490542.zip
診療所,36,1711619,鴨島耳鼻咽喉科,吉野川市鴨島町麻植塚１１４－１,0883-24-8070,戸村　義則,戸村　義則,耳い,,平13. 6. 1,shikoku/000491917.zip
診療所,36,1711635,知恵島皮膚科診療所,,0883-36-9012,,,,,,shikoku/000490542.zip
診療所,36,1713003,井内内科,,0883-24-3070,,,,,,shikoku/000490542.zip
診療所,36,1713029,矢田医院,,0883-25-2006,,,,,,shikoku/000490542.zip
診療所,36,1713045,和田耳鼻咽喉科,,0883-24-2566,,,,,,shikoku/000490542.zip
診療所,36,1713052,渡辺医院,,0883-24-7177,,,,,,shikoku/000490542.zip
診療所,36,1713078,大内整形外科,,0883-24-3058,,,,,,shikoku/000490542.zip
診療所,36,1713086,岸整形外科,,0883-25-3133,,,,,,shikoku/000490542.zip
診療所,36,1713102,中西内科クリニック,,0883-42-6755,,,,,,shikoku/000490542.zip
診療所,36,1713110,石原内科循環器科,,0883-24-2536,,,,,,shikoku/000490542.zip
診療所,36,1713128,山下耳鼻咽喉科クリニック,,0883-42-7533,,,,,,shikoku/000490542.zip
診療所,36,1713136,さくら診療所,,0883-42-5520,,,,,,shikoku/000490542.zip
診療所,36,1713151,森住内科医院,,0883-22-3010,,,,,,shikoku/000490542.zip
診療所,36,1713169,麻名内科外科クリニック,,0883-26-0020,,,,,,shikoku/000490542.zip
診療所,36,1713177,四宮医院,,0883-25-2016,,,,,,shikoku/000490542.zip
診療所,36,1713201,かなめ小児科内科クリニック,,0883-26-0310,,,,,,shikoku/000490542.zip
診療所,36,1713219,美郷診療所,吉野川市美郷毛無９２－３,0883-26-7570,医療法人中西内科クリニック　理事長　中西　二郎,中西　二郎,内　精　神　呼　消　循　心内,,平17. 7. 1,shikoku/000491917.zip
診療所,36,1713235,あいざと山川クリニック,,0883-42-8811,,,,,,shikoku/000490542.zip
診療所,36,1713250,鴨島川島クリニック,,0883-24-8551,,,,,,shikoku/000490542.zip
診療所,36,1713268,三木クリニック,,0883-42-6618,,,,,,shikoku/000490542.zip
診療所,36,1713276,あおいそら在宅診療所,,0883-22-1311,,,,,,shikoku/000490542.zip
診療所,36,1713284,よしのがわ往診診療所,,0883-36-1850,,,,,,shikoku/000490542.zip
診療所,36,1713300,平野整形外科,,0883-36-1826,,,,,,shikoku/000490542.zip
診療所,36,1810403,田村医院,,0883-62-5166,,,,,,shikoku/000490542.zip
診療所,36,1810411,田村医院一宇診療所,,0883-67-2016,,,,,,shikoku/000490542.zip
診療所,36,1810486,武原外科整形外科医院,,0883-64-2111,,,,,,shikoku/000490542.zip
病院,36,1814025,つるぎ町立半田病院,美馬郡つるぎ町半田字中藪２３４－１,0883-64-3145,つるぎ町長,須藤　泰史,一般　一般　内　小　外　整外　ひ　産婦　耳い　リハ　放　消化器内科　眼　皮　麻　形外　美外,99,平17. 3. 1,shikoku/000491917.zip
診療所,36,1814058,永尾醫院,,0883-62-2012,,,,,,shikoku/000490542.zip
病院,36,1910112,藤内整形外科病院,三好郡東みよし町中庄１０１１番地３,0883-82-3677,医療法人守章会　理事長　藤内　守,藤内　守,療養　整外　内　リウ　リハ,,平6. 10. 1,shikoku/000491917.zip
病院,36,1910138,三加茂田中病院,三好郡東みよし町加茂１８８３ー４,0883-82-3700,医療法人静可会　理事長　田中　祐輔,田中　祐輔,療養　内　外　整外　ひ　皮　糖尿病内科　神内　脳外　放　リハ　循環器内科　消化器内科　呼外　乳腺外科　耳い　腎臓内科　呼内,,平10. 11. 1,shikoku/000491917.zip
病院,36,1910179,ゆうあいホスピタル,三好郡東みよし町中庄７２８番地１,0883-82-1100,特定医療法人恵済会　理事長　坂本　哲郎,森　啓二郎,精神　内　精　神　心内,220,平18. 5. 1,shikoku/000491917.zip
診療所,36,1910492,内田医院,,0883-82-2035,,,,,,shikoku/000490542.zip
診療所,36,1913082,松浦医院,,0883-82-2309,,,,,,shikoku/000490542.zip
診療所,36,1913140,いわき眼科,,0883-76-1080,,,,,,shikoku/000490542.zip
診療所,36,1913165,くはらクリニック,,0883-76-5755,,,,,,shikoku/000490542.zip
診療所,36,1913181,山下内科・呼吸器内科,,0883-79-2005,,,,,,shikoku/000490542.zip
診療所,36,8010015,徳島大学病院,,088-631-3111,,,,,,shikoku/000490542.zip
病院,36,8010023,独立行政法人国立病院機構とくしま医療センター西病院,吉野川市鴨島町敷地１３５４番地,0883-24-2161,独立行政法人国立病院機構　理事長　新木　一弘,三ツ井　貴夫,一般　内　脳内　消化器内科　小　外　整外　眼　リハ　放　歯　麻　呼内　循環器内科,236,昭32. 7. 1,shikoku/000491917.zip
病院,36,8010031,独立行政法人国立病院機構とくしま医療センター東病院,板野郡板野町大寺字大向北１－１,088-672-1171,独立行政法人国立病院機構　理事長　新木　一弘,北市　隆,一般　結核　一般（感染）　内　呼　循　小　外　整外　呼外　放　消　ひ　リハ,295,昭32. 7. 1,shikoku/000491917.zip
歯科,36,0130023,大塚歯科,,088-623-2105,,,,,,shikoku/000490543.zip
歯科,36,0130049,徳島県歯科医師会口腔保健センター,,088-631-3977,,,,,,shikoku/000490543.zip
歯科,36,0130056,徳島市歯科医師会休日救急等診療所,,088-631-3977,,,,,,shikoku/000490543.zip
歯科,36,0130064,糸田川歯科医院,,088-631-7487,,,,,,shikoku/000490543.zip
歯科,36,0130080,さくら歯科クリニック,,088-668-5575,,,,,,shikoku/000490543.zip
歯科,36,0130098,いない歯科医院,,088-631-6400,,,,,,shikoku/000490543.zip
歯科,36,0130114,早雲歯科医院,,088-632-1211,,,,,,shikoku/000490543.zip
歯科,36,0130122,勝瀬歯科医院,,088-654-5580,,,,,,shikoku/000490543.zip
歯科,36,0130130,岡歯科クリニック,,088-662-5789,,,,,,shikoku/000490543.zip
歯科,36,0130148,小笠歯科診療所,,088-622-2841,,,,,,shikoku/000490543.zip
歯科,36,0130163,大西歯科,,088-642-1339,,,,,,shikoku/000490543.zip
歯科,36,0130189,井川歯科医院,,088-632-8225,,,,,,shikoku/000490543.zip
歯科,36,0130213,四国セント歯科,,088-669-0101,,,,,,shikoku/000490543.zip
歯科,36,0130221,サイカ歯科医院,,088-654-6747,,,,,,shikoku/000490543.zip
歯科,36,0130239,尾形歯科,,088-655-8148,,,,,,shikoku/000490543.zip
歯科,36,0130247,小倉歯科診療所,,088-633-2388,,,,,,shikoku/000490543.zip
歯科,36,0130254,益田歯科医院,,088-669-2567,,,,,,shikoku/000490543.zip
歯科,36,0130262,浜口歯科,,088-623-8148,,,,,,shikoku/000490543.zip
歯科,36,0130288,青木歯科医院,,088-623-6200,,,,,,shikoku/000490543.zip
歯科,36,0130296,島歯科医院,,088-623-6909,,,,,,shikoku/000490543.zip
歯科,36,0130320,しみず歯科医院,,088-665-0088,,,,,,shikoku/000490543.zip
歯科,36,0130338,今山歯科,,088-655-6543,,,,,,shikoku/000490543.zip
歯科,36,0130361,カンガルー歯科,,088-642-8834,,,,,,shikoku/000490543.zip
歯科,36,0130379,仁歯科,,088-602-0808,,,,,,shikoku/000490543.zip
歯科,36,0130429,富塚歯科,,088-625-8688,,,,,,shikoku/000490543.zip
歯科,36,0130437,横山歯科医院,,088-653-2429,,,,,,shikoku/000490543.zip
歯科,36,0130452,エス・デンタルクリニック,,088-666-0465,,,,,,shikoku/000490543.zip
歯科,36,0130478,中川歯科医院,,088-642-8214,,,,,,shikoku/000490543.zip
歯科,36,0130486,川上矯正歯科クリニック,,088-633-8811,,,,,,shikoku/000490543.zip
歯科,36,0130494,三木照久歯科,,088-633-6767,,,,,,shikoku/000490543.zip
歯科,36,0130502,やまざき歯科医院,,088-634-3883,,,,,,shikoku/000490543.zip
歯科,36,0130510,カマタ歯科クリニック,,088-652-9785,,,,,,shikoku/000490543.zip
歯科,36,0131294,弘田歯科診療所,,088-652-1498,,,,,,shikoku/000490543.zip
歯科,36,0131641,村田歯科医院,,088-631-0380,,,,,,shikoku/000490543.zip
歯科,36,0131922,住友歯科医院,,088-622-3351,,,,,,shikoku/000490543.zip
歯科,36,0132011,松村歯科医院,,088-625-5133,,,,,,shikoku/000490543.zip
歯科,36,0132037,盛デンタルオフィス,,088-642-5510,,,,,,shikoku/000490543.zip
歯科,36,0132060,藤島歯科医院,,088-662-4333,,,,,,shikoku/000490543.zip
歯科,36,0132078,中田歯科医院,,088-665-4565,,,,,,shikoku/000490543.zip
歯科,36,0132094,井上歯科診療所,,088-623-6474,,,,,,shikoku/000490543.zip
歯科,36,0132128,ナカ歯科医院,,088-626-1232,,,,,,shikoku/000490543.zip
歯科,36,0132219,三好歯科,,088-642-6474,,,,,,shikoku/000490543.zip
歯科,36,0132300,島田歯科医院,,088-652-6931,,,,,,shikoku/000490543.zip
歯科,36,0132425,岡崎歯科医院,,088-625-3433,,,,,,shikoku/000490543.zip
歯科,36,0132516,高田歯科医院,,088-632-6480,,,,,,shikoku/000490543.zip
歯科,36,0132581,大北歯科医院,,088-668-1166,,,,,,shikoku/000490543.zip
歯科,36,0132599,うやま歯科,,088-626-3055,,,,,,shikoku/000490543.zip
歯科,36,0132607,島田歯科,,088-665-3321,,,,,,shikoku/000490543.zip
歯科,36,0132714,のぞむ歯科,,088-653-7770,,,,,,shikoku/000490543.zip
歯科,36,0132730,厚見歯科医院,,088-652-2541,,,,,,shikoku/000490543.zip
歯科,36,0132748,椋本歯科医院,,088-652-9253,,,,,,shikoku/000490543.zip
歯科,36,0132797,宮井歯科昭和町診療所,,088-623-0328,,,,,,shikoku/000490543.zip
