med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
病院,37,8010048,独立行政法人　国立病院機構　四国こどもとおとなの医療センター,善通寺市仙遊町二丁目１番１号,0877-62-1000,独立行政法人　国立病院機構　理事長　新木　一弘,前田　和寿,一般　精神　内　心内　呼内　消化器内科　循環器内科　リウ　小　外　整外　形外　脳外　呼外　心外　小外　皮　ひ　産　婦　眼　耳い　リハ　放　麻　救急科　臨床　病理　歯外　内分泌・代謝内科　他科目,667,昭32. 5. 1,shikoku/000491917.zip
病院,37,8011160,国立療養所　大島青松園,高松市庵治町６０３４番地１,087-871-3131,厚生労働省,岡野　美子,一般　内　外　整外　形外　皮　眼　耳い　歯,100,昭58. 2. 1,shikoku/000491917.zip
診療所,37,8011186,香川大学医学部附属病院,,087-898-5111,,,,,,shikoku/000490542.zip
歯科,37,0132325,細川歯科クリニック,,087-835-2056,,,,,,shikoku/000490543.zip
歯科,37,0132341,おぐら歯科医院,,087-888-0222,,,,,,shikoku/000490543.zip
歯科,37,0132416,まつおか歯科医院,,087-821-6537,,,,,,shikoku/000490543.zip
歯科,37,0132440,阿部歯科医院,,087-834-5314,,,,,,shikoku/000490543.zip
歯科,37,0132465,中村歯科医院,,087-888-1211,,,,,,shikoku/000490543.zip
歯科,37,0132473,高松歯科診療所,,087-851-1167,,,,,,shikoku/000490543.zip
歯科,37,0132556,平池歯科医院,,087-835-0295,,,,,,shikoku/000490543.zip
歯科,37,0132564,フジツカ三好歯科医院,,087-831-3025,,,,,,shikoku/000490543.zip
歯科,37,0132630,山口歯科診療所,,087-831-5034,,,,,,shikoku/000490543.zip
歯科,37,0132671,吉田歯科医院,,087-888-2088,,,,,,shikoku/000490543.zip
歯科,37,0132705,アキ歯科医院,,087-866-5522,,,,,,shikoku/000490543.zip
歯科,37,0132713,梅村歯科医院,,087-848-1136,,,,,,shikoku/000490543.zip
歯科,37,0132739,高橋歯科医院,,087-833-3328,,,,,,shikoku/000490543.zip
歯科,37,0132853,大黒歯科医院,,087-841-3500,,,,,,shikoku/000490543.zip
歯科,37,0132879,西谷歯科医院,,087-882-8800,,,,,,shikoku/000490543.zip
歯科,37,0132911,永原歯科医院,,087-866-1115,,,,,,shikoku/000490543.zip
歯科,37,0132945,藤本歯科医院,,087-837-1182,,,,,,shikoku/000490543.zip
歯科,37,0132994,木田歯科医院,,087-885-1500,,,,,,shikoku/000490543.zip
歯科,37,0133034,穴吹歯科医院,,087-865-8200,,,,,,shikoku/000490543.zip
歯科,37,0133083,河北歯科医院,,087-885-2436,,,,,,shikoku/000490543.zip
歯科,37,0133091,いのした歯科医院,,087-862-3571,,,,,,shikoku/000490543.zip
歯科,37,0133182,医療法人社団　湖﨑歯科クリニック,,087-821-6949,,,,,,shikoku/000490543.zip
歯科,37,0133208,医療法人社団　植田歯科医院,,087-834-3718,,,,,,shikoku/000490543.zip
歯科,37,0133232,春日歯科クリニック,,087-843-4181,,,,,,shikoku/000490543.zip
歯科,37,0133240,宮脇歯科医院,,087-847-7757,,,,,,shikoku/000490543.zip
歯科,37,0133257,木村歯科医院,,087-865-7788,,,,,,shikoku/000490543.zip
歯科,37,0133315,井手口歯科医院,,087-835-6688,,,,,,shikoku/000490543.zip
歯科,37,0133331,堀歯科診療所,,087-821-5773,,,,,,shikoku/000490543.zip
歯科,37,0133349,川西歯科医院,,087-821-1080,,,,,,shikoku/000490543.zip
歯科,37,0133372,林歯科医院,,087-821-3684,,,,,,shikoku/000490543.zip
歯科,37,0133448,なかむら歯科医院,,087-885-5655,,,,,,shikoku/000490543.zip
歯科,37,0133455,番町歯科クリニック,,087-861-0008,,,,,,shikoku/000490543.zip
歯科,37,0133497,金倉歯科医院,,087-826-2223,,,,,,shikoku/000490543.zip
歯科,37,0133505,三谷歯科診療所,,087-821-5474,,,,,,shikoku/000490543.zip
歯科,37,0133539,シミズ歯科医院,,087-867-0046,,,,,,shikoku/000490543.zip
歯科,37,0133554,塩井歯科医院,,087-881-6626,,,,,,shikoku/000490543.zip
歯科,37,0133562,馬場歯科医院,,087-835-2884,,,,,,shikoku/000490543.zip
歯科,37,0133588,今瀧歯科クリニック,,087-821-5154,,,,,,shikoku/000490543.zip
歯科,37,0133604,生協へいわ歯科診療所,,087-837-6480,,,,,,shikoku/000490543.zip
歯科,37,0133620,やすとみ歯科医院,,087-868-5188,,,,,,shikoku/000490543.zip
歯科,37,0133646,医療法人社団　里春会　久保歯科クリニック,,087-865-6600,,,,,,shikoku/000490543.zip
歯科,37,0133729,アヤ歯科医院,,087-881-1211,,,,,,shikoku/000490543.zip
歯科,37,0133778,いしい歯科クリニック,,087-863-0088,,,,,,shikoku/000490543.zip
歯科,37,0133786,立本歯科診療所,,087-862-2001,,,,,,shikoku/000490543.zip
歯科,37,0133794,医療法人社団邦照会　米田歯科医院,,087-866-5195,,,,,,shikoku/000490543.zip
歯科,37,0133802,医療法人社団　永木歯科医院,,087-823-1188,,,,,,shikoku/000490543.zip
歯科,37,0133836,三好歯科医院,,087-831-4403,,,,,,shikoku/000490543.zip
歯科,37,0133844,ふじわら歯科医院,,087-865-5884,,,,,,shikoku/000490543.zip
歯科,37,0133851,サナダ歯科,,087-840-0648,,,,,,shikoku/000490543.zip
歯科,37,0133927,今滝歯科医院,,087-866-9081,,,,,,shikoku/000490543.zip
歯科,37,0133968,ひまわり歯科医院,,087-868-5151,,,,,,shikoku/000490543.zip
歯科,37,0133976,小河歯科医院,,087-841-7170,,,,,,shikoku/000490543.zip
歯科,37,0134016,丸の内歯科,,087-821-1331,,,,,,shikoku/000490543.zip
歯科,37,0134040,つかだ歯科医院,,087-844-9082,,,,,,shikoku/000490543.zip
歯科,37,0134065,医療法人社団　岡田歯科醫院,,087-885-9700,,,,,,shikoku/000490543.zip
歯科,37,0134099,赤松歯科医院,,087-826-6030,,,,,,shikoku/000490543.zip
歯科,37,0134123,浮田歯科医院,,087-832-8801,,,,,,shikoku/000490543.zip
歯科,37,0134164,たけい歯科クリニック,,087-862-5482,,,,,,shikoku/000490543.zip
歯科,37,0134180,こうじ歯科クリニック,,087-847-4874,,,,,,shikoku/000490543.zip
歯科,37,0134222,医療法人社団　松本歯科,,087-848-4182,,,,,,shikoku/000490543.zip
歯科,37,0134248,医療法人社団　セラ　松崎ファミリー歯科矯正歯科,,087-862-6222,,,,,,shikoku/000490543.zip
歯科,37,0134313,石丸歯科医院,,087-815-2747,,,,,,shikoku/000490543.zip
歯科,37,0134321,いまじょう矯正歯科クリニック,,087-815-2848,,,,,,shikoku/000490543.zip
歯科,37,0134339,多田歯科医院,,087-815-2010,,,,,,shikoku/000490543.zip
歯科,37,0134347,医療法人社団　宿南歯科医院,,087-834-5580,,,,,,shikoku/000490543.zip
歯科,37,0134370,磯島歯科医院,,087-834-8686,,,,,,shikoku/000490543.zip
歯科,37,0134396,医療法人社団グローバル会　デンタルステーション谷本歯科医院,,087-882-1181,,,,,,shikoku/000490543.zip
歯科,37,0134404,くにしげ歯科医院,,087-885-8801,,,,,,shikoku/000490543.zip
歯科,37,0134420,ほりうち歯科,,087-841-0648,,,,,,shikoku/000490543.zip
歯科,37,0134438,山内歯科医院,,087-881-2642,,,,,,shikoku/000490543.zip
歯科,37,0134446,医療法人社団　えがお歯科,,087-840-0777,,,,,,shikoku/000490543.zip
歯科,37,0134453,医療法人社団　こう歯科医院,,087-832-2525,,,,,,shikoku/000490543.zip
歯科,37,0134479,医療法人社団　新樹会　豊嶋歯科医院,,087-822-6575,,,,,,shikoku/000490543.zip
歯科,37,0134495,まつした歯科医院,,087-863-6755,,,,,,shikoku/000490543.zip
歯科,37,0134503,オリーブ歯科医院,,087-832-0808,,,,,,shikoku/000490543.zip
歯科,37,0134511,医療法人社団　鳥かい歯科医院,,087-885-2525,,,,,,shikoku/000490543.zip
歯科,37,0134529,平田歯科医院,,087-821-7459,,,,,,shikoku/000490543.zip
歯科,37,0134537,田町たかはし歯科医院,,087-837-7205,,,,,,shikoku/000490543.zip
歯科,37,0134545,亀田歯科医院,,087-821-7619,,,,,,shikoku/000490543.zip
歯科,37,0134552,医療法人社団　スガタ歯科医院,,087-835-1001,,,,,,shikoku/000490543.zip
歯科,37,0134560,医療法人社団吉翔会　吉本歯科医院,,087-818-1118,,,,,,shikoku/000490543.zip
歯科,37,0134578,医療法人白樹会　フラワー歯科,,087-815-1211,,,,,,shikoku/000490543.zip
歯科,37,0134594,すみたに歯科・矯正歯科医院,,087-831-7080,,,,,,shikoku/000490543.zip
歯科,37,0134602,守田歯科医院,,087-865-4410,,,,,,shikoku/000490543.zip
歯科,37,0134636,中山歯科クリニック,,087-863-7730,,,,,,shikoku/000490543.zip
歯科,37,0134651,医療法人社団　久保歯科医院,,087-843-3001,,,,,,shikoku/000490543.zip
歯科,37,0134677,さいとう歯科クリニック,,087-835-1117,,,,,,shikoku/000490543.zip
歯科,37,0134693,中山歯科医院,,087-833-6233,,,,,,shikoku/000490543.zip
歯科,37,0134701,医療法人社団皓歯会　西村歯科医院,,087-889-1811,,,,,,shikoku/000490543.zip
歯科,37,0134719,あさはら歯科,,087-889-8211,,,,,,shikoku/000490543.zip
歯科,37,0134727,サンポート歯科,,087-851-5545,,,,,,shikoku/000490543.zip
歯科,37,0134735,医療法人社団　弘誠会　サンシャイン歯科,,087-815-0118,,,,,,shikoku/000490543.zip
歯科,37,0134743,あおぞら歯科クリニック,,087-866-6480,,,,,,shikoku/000490543.zip
歯科,37,0134750,はまおか歯科医院,,087-844-3755,,,,,,shikoku/000490543.zip
歯科,37,0134768,やの歯科医院,,087-897-2070,,,,,,shikoku/000490543.zip
歯科,37,0134792,溝渕歯科医院,,087-871-4808,,,,,,shikoku/000490543.zip
歯科,37,0134800,三谷歯科医院,,087-845-5780,,,,,,shikoku/000490543.zip
歯科,37,0134826,たけま歯科医院,,087-870-1360,,,,,,shikoku/000490543.zip
歯科,37,0134834,医療法人社団　弘誠会　やくり歯科,,087-870-1555,,,,,,shikoku/000490543.zip
歯科,37,0134842,松木歯科医院,,087-845-8577,,,,,,shikoku/000490543.zip
歯科,37,0134875,藤木歯科医院,,087-879-1188,,,,,,shikoku/000490543.zip
歯科,37,0134883,ながまち歯科医院,,087-888-6001,,,,,,shikoku/000490543.zip
歯科,37,0134891,ぬまた歯科医院,,087-879-0661,,,,,,shikoku/000490543.zip
歯科,37,0134925,川﨑歯科医院,,087-874-2363,,,,,,shikoku/000490543.zip
歯科,37,0134958,医療法人社団ひまわり会　大西歯科医院,,087-874-1194,,,,,,shikoku/000490543.zip
歯科,37,0134966,しもよこ歯科,,087-874-5677,,,,,,shikoku/000490543.zip
歯科,37,0134974,みやわき歯科医院,,087-875-2442,,,,,,shikoku/000490543.zip
歯科,37,0135005,松本歯科診療所,,087-875-1101,,,,,,shikoku/000490543.zip
歯科,37,0135013,医療法人社団　西原歯科医院,,087-868-3535,,,,,,shikoku/000490543.zip
歯科,37,0135047,医療法人社団　みつもり歯科医院,,087-886-8900,,,,,,shikoku/000490543.zip
歯科,37,0135062,諏訪歯科医院,,087-879-7746,,,,,,shikoku/000490543.zip
歯科,37,0135070,きくしま歯科医院,,087-889-1182,,,,,,shikoku/000490543.zip
歯科,37,0135088,医療法人社団　佑逵会　美美歯科,,087-867-3933,,,,,,shikoku/000490543.zip
歯科,37,0135104,医療法人社団グローバル会　デンタルステーションスマイル歯科医院,,087-832-8844,,,,,,shikoku/000490543.zip
歯科,37,0135120,医療法人社団　溝渕歯科診療所,,087-881-1800,,,,,,shikoku/000490543.zip
歯科,37,0135138,ハッピーデンタルクリニック,,087-816-4046,,,,,,shikoku/000490543.zip
歯科,37,0135146,医療法人社団弘誠会　サンクリーン歯科,,087-882-8241,,,,,,shikoku/000490543.zip
歯科,37,0135187,西岡歯科医院,,087-831-1987,,,,,,shikoku/000490543.zip
歯科,37,0135195,なかつか歯科医院,,087-862-3150,,,,,,shikoku/000490543.zip
歯科,37,0135211,たにぐち歯科医院,,087-816-7551,,,,,,shikoku/000490543.zip
歯科,37,0135278,上里歯科医院,,087-867-6480,,,,,,shikoku/000490543.zip
歯科,37,0135286,岩田歯科医院,,087-897-5646,,,,,,shikoku/000490543.zip
歯科,37,0135302,つつみ歯科医院,,087-874-7373,,,,,,shikoku/000490543.zip
歯科,37,0135336,はる歯科診療室,,087-833-6480,,,,,,shikoku/000490543.zip
歯科,37,0135351,みき歯科医院,,087-813-0727,,,,,,shikoku/000490543.zip
歯科,37,0135369,高松歯科口腔外科クリニック,,087-813-1666,,,,,,shikoku/000490543.zip
歯科,37,0135377,もりい矯正歯科クリニック,高松市片原町１０番地２０,087-811-7725,森井　大介,森井　大介,矯歯,,平21. 9. 7,shikoku/000490523.zip
歯科,37,0135385,藤塚歯科クリニック,,087-813-1103,,,,,,shikoku/000490543.zip
歯科,37,0135393,医療法人社団グローバル会　デンタルステーションピース歯科医院,,087-847-2525,,,,,,shikoku/000490543.zip
歯科,37,0135419,医療法人社団　てらい歯科矯正歯科,,087-844-4187,,,,,,shikoku/000490543.zip
歯科,37,0135427,こばやし歯科・小児歯科クリニック,,087-867-8228,,,,,,shikoku/000490543.zip
歯科,37,0135435,かさいデンタルクリニック,,087-813-8217,,,,,,shikoku/000490543.zip
歯科,37,0135443,ＪＵＮ歯科クリニック,,087-813-2123,,,,,,shikoku/000490543.zip
歯科,37,0135468,樫デンタルクリニック,,087-813-8461,,,,,,shikoku/000490543.zip
歯科,37,0135476,かみやま歯科医院,,087-835-6480,,,,,,shikoku/000490543.zip
歯科,37,0135484,町田歯科クリニック,,087-813-8241,,,,,,shikoku/000490543.zip
歯科,37,0135526,にしくぼ歯科医院,,087-813-2088,,,,,,shikoku/000490543.zip
歯科,37,0135609,長町歯科クリニック,,087-813-4618,,,,,,shikoku/000490543.zip
歯科,37,0135617,マシマ歯科クリニック,,087-814-6600,,,,,,shikoku/000490543.zip
歯科,37,0135625,木太東歯科,,070-55143869,,,,,,shikoku/000490543.zip
歯科,37,0135658,川上矯正歯科医院,,087-822-4888,,,,,,shikoku/000490543.zip
歯科,37,0135666,平尾歯科クリニック,,087-814-4015,,,,,,shikoku/000490543.zip
歯科,37,0135690,亀井歯科医院,,087-831-6891,,,,,,shikoku/000490543.zip
歯科,37,0135708,医療法人社団　愛歯会　いそざき歯科,,087-832-0777,,,,,,shikoku/000490543.zip
歯科,37,0135716,医療法人優心会　高松大塚歯科医院,,087-815-2424,,,,,,shikoku/000490543.zip
歯科,37,0135757,医療法人社団　明恵会　古市歯科医院,,087-831-2810,,,,,,shikoku/000490543.zip
歯科,37,0135773,医療法人社団　イチハラデンタルクリニック,,087-885-1840,,,,,,shikoku/000490543.zip
歯科,37,0135781,よしもと歯科クリニック,,087-813-6804,,,,,,shikoku/000490543.zip
歯科,37,0135799,ヨネダ歯科医院,,,,,,,,shikoku/000490543.zip
歯科,37,0135823,西クリニック歯科,,087-899-6712,,,,,,shikoku/000490543.zip
歯科,37,0135864,ふくもと歯科クリニック,,087-897-3388,,,,,,shikoku/000490543.zip
歯科,37,0135872,さくら歯科医院,,087-885-4618,,,,,,shikoku/000490543.zip
歯科,37,0135880,飯田歯科クリニック,,087-814-3300,,,,,,shikoku/000490543.zip
歯科,37,0135898,らく楽歯科クリニック,,087-851-3500,,,,,,shikoku/000490543.zip
歯科,37,0135914,武田歯科医院,,087-822-0972,,,,,,shikoku/000490543.zip
歯科,37,0135922,医療法人社団　裕歯科クリニック,,087-816-4618,,,,,,shikoku/000490543.zip
歯科,37,0135930,ひらの歯科,,087-812-6480,,,,,,shikoku/000490543.zip
歯科,37,0135963,医療法人社団　しん治歯科医院,,087-845-6644,,,,,,shikoku/000490543.zip
歯科,37,0135971,大石歯科クリニック,,087-813-3956,,,,,,shikoku/000490543.zip
歯科,37,0135989,渋谷歯科医院,,087-845-9506,,,,,,shikoku/000490543.zip
歯科,37,0135997,高松駅前アルファ歯科クリニック,,087-821-2418,,,,,,shikoku/000490543.zip
歯科,37,0136003,医療法人社団　彩正会　あんどう歯科,,087-840-7899,,,,,,shikoku/000490543.zip
歯科,37,0136011,むね歯科クリニック,,087-880-4829,,,,,,shikoku/000490543.zip
歯科,37,0136037,医療法人　友慈会　フレンズ歯科矯正歯科クリニック,,087-815-1181,,,,,,shikoku/000490543.zip
歯科,37,0136045,医療法人社団　もりぐち歯科クリニック,,087-813-0333,,,,,,shikoku/000490543.zip
歯科,37,0136060,医療法人社団　山下歯科医院,,087-865-1323,,,,,,shikoku/000490543.zip
歯科,37,0136078,みき歯科　三越通りクリニック,,087-802-3810,,,,,,shikoku/000490543.zip
歯科,37,0136094,植松歯科クリニック,,,,,,,,shikoku/000490543.zip
歯科,37,0136110,いのうえファミリー歯科,,087-867-2554,,,,,,shikoku/000490543.zip
歯科,37,0136128,医療法人社団　丸亀町ハビット歯科クリニック,,087-851-2266,,,,,,shikoku/000490543.zip
歯科,37,0136136,医療法人社団　かわにし歯科クリニック,,087-870-0444,,,,,,shikoku/000490543.zip
歯科,37,0136144,高田歯科口腔外科医院,,087-886-4600,,,,,,shikoku/000490543.zip
歯科,37,0136151,医療法人社団林歯科医院,,087-841-9026,,,,,,shikoku/000490543.zip
歯科,37,0136169,佃歯科医院,,087-831-8244,,,,,,shikoku/000490543.zip
歯科,37,0136177,ウガワ歯科クリニック,,087-802-8684,,,,,,shikoku/000490543.zip
歯科,37,0136185,いちはら歯科クリニック,,087-813-0118,,,,,,shikoku/000490543.zip
歯科,37,0136201,みやび歯科,,087-886-8811,,,,,,shikoku/000490543.zip
歯科,37,0136227,小西歯科医院,,087-845-3535,,,,,,shikoku/000490543.zip
歯科,37,0136235,新枝歯科医院,,087-847-2118,,,,,,shikoku/000490543.zip
歯科,37,0136243,木太デンタルクリニック,,087-862-1461,,,,,,shikoku/000490543.zip
歯科,37,0136250,晴里歯科医院,,087-802-1182,,,,,,shikoku/000490543.zip
歯科,37,0136268,つばさ歯科医院,,087-802-0418,,,,,,shikoku/000490543.zip
歯科,37,0136276,小山歯科医院,,087-882-1711,,,,,,shikoku/000490543.zip
歯科,37,0136284,フチダ歯科医院,,087-886-5117,,,,,,shikoku/000490543.zip
歯科,37,0136300,医療法人社団　小野歯科医院,,087-886-8100,,,,,,shikoku/000490543.zip
歯科,37,0136326,香川大学前はこざき歯科医院,,087-813-0418,,,,,,shikoku/000490543.zip
歯科,37,0136334,谷口歯科医院,,087-831-8020,,,,,,shikoku/000490543.zip
歯科,37,0136342,しもむら歯科医院,,087-805-7308,,,,,,shikoku/000490543.zip
歯科,37,0136359,医療法人フレッシュ歯科,,087-814-4181,,,,,,shikoku/000490543.zip
歯科,37,0136367,エビヌマ歯科医院,,087-886-3465,,,,,,shikoku/000490543.zip
歯科,37,0136383,神原歯科医院,,087-834-4102,,,,,,shikoku/000490543.zip
歯科,37,0136409,すまいる歯科・矯正歯科,,087-814-4111,,,,,,shikoku/000490543.zip
歯科,37,0136417,あらき歯科医院,,087-802-9011,,,,,,shikoku/000490543.zip
歯科,37,0136433,いのした歯科医院,,087-879-4712,,,,,,shikoku/000490543.zip
歯科,37,0136458,はやし歯科医院,,087-802-8217,,,,,,shikoku/000490543.zip
歯科,37,0136466,医療法人ＨＴＳ　兵庫町歯科,,087-851-8211,,,,,,shikoku/000490543.zip
歯科,37,0136474,医療法人社団　長束歯科医院,,087-843-1818,,,,,,shikoku/000490543.zip
歯科,37,0136482,はしもと歯科,,087-802-4664,,,,,,shikoku/000490543.zip
歯科,37,0136490,小谷歯科医院,,087-834-2393,,,,,,shikoku/000490543.zip
歯科,37,0136508,高松プレモ歯科クリニック,,087-814-4618,,,,,,shikoku/000490543.zip
歯科,37,0136516,池上歯科医院,,087-886-6600,,,,,,shikoku/000490543.zip
歯科,37,0136524,医療法人社団桜樹会　こまつ歯科クリニック,,087-899-6722,,,,,,shikoku/000490543.zip
歯科,37,0136532,すみれデンタルクリニック,,087-880-8246,,,,,,shikoku/000490543.zip
歯科,37,0136540,おおくま歯科医院,,087-837-9000,,,,,,shikoku/000490543.zip
歯科,37,0136557,アップル矯正歯科・小児歯科,,087-868-7777,,,,,,shikoku/000490543.zip
歯科,37,0136565,プライム総合歯科クリニック,,087-813-8955,,,,,,shikoku/000490543.zip
歯科,37,0136573,医療法人社団　伊東歯科矯正歯科医院,,087-826-2118,,,,,,shikoku/000490543.zip
歯科,37,0136581,くわじま歯科医院,,087-814-6177,,,,,,shikoku/000490543.zip
歯科,37,0136599,医療法人社団　聖ステラマリス会　三枝デンタルオフィス,高松市亀井町８番地４,087-833-5008,医療法人社団　聖ステラマリス会　三枝デンタルオフィス　理事長　三枝　尚登,三枝　尚登,歯,,令6. 2. 20,shikoku/000490523.zip
歯科,37,0136607,医療法人社団グローバル会　デンタルステーションりつりん歯科医院,,087-867-1181,,,,,,shikoku/000490543.zip
歯科,37,0136615,佐々木歯科医院,,087-848-0142,,,,,,shikoku/000490543.zip
歯科,37,0136631,久保おとなこども歯科医院,,087-884-2870,,,,,,shikoku/000490543.zip
歯科,37,0136649,よこやま歯科,,087-867-8818,,,,,,shikoku/000490543.zip
歯科,37,0136656,瓦町矯正歯科,,087-834-4187,,,,,,shikoku/000490543.zip
歯科,37,0136664,医療法人社団　かたぎり歯科クリニック,,087-867-8046,,,,,,shikoku/000490543.zip
歯科,37,0136672,松井歯科医院,,087-802-4618,,,,,,shikoku/000490543.zip
歯科,37,0136680,月見ヶ丘歯科クリニック,,087-879-0220,,,,,,shikoku/000490543.zip
歯科,37,0136698,たかまつファミリー歯科矯正歯科医院,,087-813-8788,,,,,,shikoku/000490543.zip
歯科,37,0136706,すずらん歯科クリニック,,087-816-0160,,,,,,shikoku/000490543.zip
歯科,37,0136714,池尻歯科医院,,087-885-0085,,,,,,shikoku/000490543.zip
歯科,37,0136722,みたに歯科クリニック,,087-815-3373,,,,,,shikoku/000490543.zip
歯科,37,0136748,医療法人社団いろのみ歯科,,087-880-6374,,,,,,shikoku/000490543.zip
歯科,37,0136755,高松イイハ歯科,,087-865-1180,,,,,,shikoku/000490543.zip
歯科,37,0230608,田所歯科医院,,0877-25-0022,,,,,,shikoku/000490543.zip
歯科,37,0230616,大林歯科医院,,0877-25-2588,,,,,,shikoku/000490543.zip
歯科,37,0230640,医療法人社団　清歯会　藤本歯科医院,,0877-24-2323,,,,,,shikoku/000490543.zip
歯科,37,0230665,夏見歯科医院,,0877-28-5583,,,,,,shikoku/000490543.zip
歯科,37,0230699,医療法人　優心会　大塚歯科医院,,0877-24-6262,,,,,,shikoku/000490543.zip
歯科,37,0230731,日根野谷歯科医院,,0877-22-3066,,,,,,shikoku/000490543.zip
歯科,37,0230772,片山歯科医院,,0877-21-8211,,,,,,shikoku/000490543.zip
歯科,37,0230848,丸尾歯科クリニック,,0877-57-2113,,,,,,shikoku/000490543.zip
歯科,37,0230855,たくま歯科医院,,0877-25-9070,,,,,,shikoku/000490543.zip
歯科,37,0230913,さぎおか歯科医院,,0877-58-1177,,,,,,shikoku/000490543.zip
歯科,37,0230921,やまじ歯科医院,,0877-28-2014,,,,,,shikoku/000490543.zip
歯科,37,0230947,医療法人歯顎会　ハッピー矯正歯科,丸亀市土器町東七丁目４５３番地,0877-58-4848,医療法人歯顎会　理事長　和島　武毅,三瀬　駿二,矯歯,,平14. 8. 1,shikoku/000490523.zip
歯科,37,0230954,いまい歯科クリニック,,0877-58-1212,,,,,,shikoku/000490543.zip
歯科,37,0230962,塩田歯科医院,,0877-21-6324,,,,,,shikoku/000490543.zip
歯科,37,0230970,大久保歯科医院,,0877-64-9068,,,,,,shikoku/000490543.zip
歯科,37,0230996,医療法人社団　至誠会　増田歯科医院,,0877-22-2111,,,,,,shikoku/000490543.zip
歯科,37,0231028,川西歯科医院,,0877-98-6777,,,,,,shikoku/000490543.zip
歯科,37,0231036,キタ歯科医院,,0877-98-6183,,,,,,shikoku/000490543.zip
歯科,37,0231044,丸尾歯科医院,,0877-86-5757,,,,,,shikoku/000490543.zip
歯科,37,0231051,安部歯科医院,,0877-86-5688,,,,,,shikoku/000490543.zip
歯科,37,0231077,医療法人社団　清成会　三崎歯科クリニック,,0877-98-1567,,,,,,shikoku/000490543.zip
歯科,37,0231093,本川歯科医院,,0877-86-2122,,,,,,shikoku/000490543.zip
歯科,37,0231119,医療法人社団　和会　やまぐち歯科医院,,0877-28-7778,,,,,,shikoku/000490543.zip
歯科,37,0231135,あまの歯科ファミリークリニック,,0877-28-1876,,,,,,shikoku/000490543.zip
歯科,37,0231176,吉永歯科医院,,0877-22-6011,,,,,,shikoku/000490543.zip
歯科,37,0231184,かわい歯科,,0877-86-6407,,,,,,shikoku/000490543.zip
歯科,37,0231192,医療法人社団育成会　鈴木歯科クリニック,,0877-98-6804,,,,,,shikoku/000490543.zip
歯科,37,0231200,なかつか歯科,,0877-58-0577,,,,,,shikoku/000490543.zip
歯科,37,0231218,篠原歯科医院,,0877-24-2456,,,,,,shikoku/000490543.zip
歯科,37,0231226,はっぴぃすまいる歯科クリニック,,0877-89-0177,,,,,,shikoku/000490543.zip
歯科,37,0231234,丸亀ごうだ歯科医院,,0877-85-8787,,,,,,shikoku/000490543.zip
歯科,37,0231259,おかだ歯科医院,,0877-21-0120,,,,,,shikoku/000490543.zip
歯科,37,0231283,げんき歯科・矯正歯科,,0877-85-8088,,,,,,shikoku/000490543.zip
歯科,37,0231291,にししょう歯科クリニック,,0877-35-8214,,,,,,shikoku/000490543.zip
歯科,37,0231309,あおいデンタルクリニック,,0877-86-3900,,,,,,shikoku/000490543.zip
歯科,37,0231317,平田歯科医院,,0877-22-2758,,,,,,shikoku/000490543.zip
歯科,37,0231325,医療法人社団　ながやま歯科,,0877-28-0418,,,,,,shikoku/000490543.zip
歯科,37,0231333,マハロ．デンタルクリニック,,0877-35-7039,,,,,,shikoku/000490543.zip
歯科,37,0231341,山田歯科医院,,0877-28-8711,,,,,,shikoku/000490543.zip
歯科,37,0231366,近藤歯科医院,,0877-98-2064,,,,,,shikoku/000490543.zip
歯科,37,0231374,のむら歯科医院,,0877-25-3515,,,,,,shikoku/000490543.zip
歯科,37,0231382,末森元歯科医院,,0877-85-5377,,,,,,shikoku/000490543.zip
歯科,37,0231408,ふるかわ歯科医院,,0877-21-1817,,,,,,shikoku/000490543.zip
歯科,37,0231416,みらい歯科クリニック,,0877-85-3174,,,,,,shikoku/000490543.zip
歯科,37,0231424,宮武歯科医院,,0877-28-7183,,,,,,shikoku/000490543.zip
歯科,37,0231432,医療法人社団　香川歯科医院,,0877-85-3663,,,,,,shikoku/000490543.zip
歯科,37,0231440,医療法人　Ｓｍｉｌｅ　Ｌｉｎｋ　Ｐｌｕｓ　大西歯科医院,,0877-24-6492,,,,,,shikoku/000490543.zip
歯科,37,0231796,にしむら歯科医院,,0877-35-9302,,,,,,shikoku/000490543.zip
歯科,37,0330580,森田歯科医院,,0877-46-2268,,,,,,shikoku/000490543.zip
歯科,37,0330648,八木歯科医院,,0877-47-1727,,,,,,shikoku/000490543.zip
歯科,37,0330721,藤澤歯科医院,,0877-45-8415,,,,,,shikoku/000490543.zip
歯科,37,0330747,鎌田歯科医院,,0877-46-2580,,,,,,shikoku/000490543.zip
歯科,37,0330762,医療法人社団　尚誠会　ホワイト歯科医院,,0877-45-3526,,,,,,shikoku/000490543.zip
歯科,37,0330770,口歯科医院,,0877-56-3000,,,,,,shikoku/000490543.zip
歯科,37,0330788,細川歯科医院,,0877-46-1775,,,,,,shikoku/000490543.zip
歯科,37,0330804,医療法人社団　綾坂歯科医院,,0877-47-4618,,,,,,shikoku/000490543.zip
歯科,37,0330838,あらきデンタルクリニック,,0877-59-1184,,,,,,shikoku/000490543.zip
歯科,37,0330861,みいけ歯科医院,,0877-46-1213,,,,,,shikoku/000490543.zip
